item_group_id,id,title,description,link,condition,mobile_link,price,sale_price,availability,description_html,image_link,additional_image_link,google_product_category,shipping_weight,brand,gender,age_group,product_type,size_type,size,size_system,colour,material,free_shipping_label,free_shipping_limit,shipping,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,variant_names,variant_values,average_review_rating,number_of_ratings,"number_of_reviews	",gtin,mpn,alt_text,pattern,shipping_height
Wedding Dresses,715305-14,Bohemian/Hippie Country Vintage Casual Tulle Illusion Lace Long Sleeves Rustic Chiffon Summer Wedding Dress,"The dress is made-to-order by professional tailors. You can choose from 6 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A Line, Hemline/Train: Sweep/Brush Train, Neckline: Jewel, Back Style: Zipper/Illusion, Sleeve Length: Long Sleeve, Sleeve Style: Illusion, Fabric: Chiffon, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Summer/Fall/Winter, Embellishments: Appliques/Lace/Pleats, Style: Simple/Casual/Vintage/Bohemian/Elegant/Ethereal/Romantic/Modern, Occasion: Beach/Country/Garden/Celebrity/Reception/Vow Renewal",https://ms-grace.myshopify.com/products/Bohemian-Hippie-Country-Vintage-Casual-Tulle-Illusion-Lace-Long-Sleeves-Rustic-Chiffon-Summer-Wedding-Dress,new,,176.89 USD,176.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td ></td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper, Illusion</td>
</tr>
<tr>
<td >Neckline</td>
<td >Jewel</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Appliques, Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/91317667b98aa8c0/bc992496805710b6822321d8c06de750.jpg,"https://img.dorriswedding.com/image/390x560/90/0/56c66b9d853401a0/fcd8e734d4639c3a8d58c27f3856250a.jpg, https://img.dorriswedding.com/image/390x560/90/0/f7ce4f04fb050119/d0b3bde9c52117fcdc29987972b30d71.jpg, https://img.dorriswedding.com/image/390x560/90/0/c6815553cf6001e1/c6f31f0aa076b1ae65a46fad43136f98.jpg, https://img.dorriswedding.com/image/390x560/90/0/31e5f9525db0faa5/0b310c536ebb365dda1124d04e748a29.jpg, https://img.dorriswedding.com/image/390x560/90/0/c61512172a280817/ff623298e8192b670265839284ab4967.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,plus,26W,US,white,Chiffon,TRUE,159 USD,NZ::Expedited:0 USD,Wedding Dresses,715305,,,,,,,,,,,,,
Wedding Dresses,715303-1,Hippie Boho Flutter Long Sleeve V-Neck Lace Chiffon Vintage Simple Wedding Dress,"The dress is made-to-order by professional tailors. You can choose from 6 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A Line, Hemline/Train: Floor-length, Neckline: Plunging Neckline, Back Style: Zipper, Sleeve Length: Long Sleeve, Sleeve Style: Bell, Fabric: Chiffon/Lace, Season: Spring/Fall, Embellishments: Draping/Lace/Pleats, Style: Simple/Vintage/Bohemian, Occasion: Beach/Country",https://ms-grace.myshopify.com/products/Hippie-Boho-Flutter-Long-Sleeve-V-Neck-Lace-Chiffon-Vintage-Simple-Wedding-Dress,new,,175.89 USD,175.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td ></td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td ></td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Draping, Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/ea9d68e4cc774986/2d361d740fe6b36f0ab3783874f1cbc3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/8c654298ed5b6125/6cc022d3aed948b2f7edc451a13fd52f.jpg, https://img.dorriswedding.com/image/390x560/90/0/3e164a1d157a988b/8864f2daabb0aec5416c3350ce500328.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,2,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Wedding Dresses,715303,,,,,,,,,,,,,
Wedding Dresses,715303-2,Hippie Boho Flutter Long Sleeve V-Neck Lace Chiffon Vintage Simple Wedding Dress,"The dress is made-to-order by professional tailors. You can choose from 6 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A Line, Hemline/Train: Floor-length, Neckline: Plunging Neckline, Back Style: Zipper, Sleeve Length: Long Sleeve, Sleeve Style: Bell, Fabric: Chiffon/Lace, Season: Spring/Fall, Embellishments: Draping/Lace/Pleats, Style: Simple/Vintage/Bohemian, Occasion: Beach/Country",https://ms-grace.myshopify.com/products/Hippie-Boho-Flutter-Long-Sleeve-V-Neck-Lace-Chiffon-Vintage-Simple-Wedding-Dress,new,,175.89 USD,175.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td ></td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td ></td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Draping, Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/ea9d68e4cc774986/2d361d740fe6b36f0ab3783874f1cbc3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/8c654298ed5b6125/6cc022d3aed948b2f7edc451a13fd52f.jpg, https://img.dorriswedding.com/image/390x560/90/0/3e164a1d157a988b/8864f2daabb0aec5416c3350ce500328.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,4,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Wedding Dresses,715303,,,,,,,,,,,,,
Wedding Dresses,715303-3,Hippie Boho Flutter Long Sleeve V-Neck Lace Chiffon Vintage Simple Wedding Dress,"The dress is made-to-order by professional tailors. You can choose from 6 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A Line, Hemline/Train: Floor-length, Neckline: Plunging Neckline, Back Style: Zipper, Sleeve Length: Long Sleeve, Sleeve Style: Bell, Fabric: Chiffon/Lace, Season: Spring/Fall, Embellishments: Draping/Lace/Pleats, Style: Simple/Vintage/Bohemian, Occasion: Beach/Country",https://ms-grace.myshopify.com/products/Hippie-Boho-Flutter-Long-Sleeve-V-Neck-Lace-Chiffon-Vintage-Simple-Wedding-Dress,new,,175.89 USD,175.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td ></td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td ></td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Draping, Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/ea9d68e4cc774986/2d361d740fe6b36f0ab3783874f1cbc3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/8c654298ed5b6125/6cc022d3aed948b2f7edc451a13fd52f.jpg, https://img.dorriswedding.com/image/390x560/90/0/3e164a1d157a988b/8864f2daabb0aec5416c3350ce500328.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,6,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Wedding Dresses,715303,,,,,,,,,,,,,
Wedding Dresses,715303-4,Hippie Boho Flutter Long Sleeve V-Neck Lace Chiffon Vintage Simple Wedding Dress,"The dress is made-to-order by professional tailors. You can choose from 6 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A Line, Hemline/Train: Floor-length, Neckline: Plunging Neckline, Back Style: Zipper, Sleeve Length: Long Sleeve, Sleeve Style: Bell, Fabric: Chiffon/Lace, Season: Spring/Fall, Embellishments: Draping/Lace/Pleats, Style: Simple/Vintage/Bohemian, Occasion: Beach/Country",https://ms-grace.myshopify.com/products/Hippie-Boho-Flutter-Long-Sleeve-V-Neck-Lace-Chiffon-Vintage-Simple-Wedding-Dress,new,,175.89 USD,175.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td ></td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td ></td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Draping, Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/ea9d68e4cc774986/2d361d740fe6b36f0ab3783874f1cbc3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/8c654298ed5b6125/6cc022d3aed948b2f7edc451a13fd52f.jpg, https://img.dorriswedding.com/image/390x560/90/0/3e164a1d157a988b/8864f2daabb0aec5416c3350ce500328.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,8,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Wedding Dresses,715303,,,,,,,,,,,,,
Wedding Dresses,715303-5,Hippie Boho Flutter Long Sleeve V-Neck Lace Chiffon Vintage Simple Wedding Dress,"The dress is made-to-order by professional tailors. You can choose from 6 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A Line, Hemline/Train: Floor-length, Neckline: Plunging Neckline, Back Style: Zipper, Sleeve Length: Long Sleeve, Sleeve Style: Bell, Fabric: Chiffon/Lace, Season: Spring/Fall, Embellishments: Draping/Lace/Pleats, Style: Simple/Vintage/Bohemian, Occasion: Beach/Country",https://ms-grace.myshopify.com/products/Hippie-Boho-Flutter-Long-Sleeve-V-Neck-Lace-Chiffon-Vintage-Simple-Wedding-Dress,new,,175.89 USD,175.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td ></td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td ></td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Draping, Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/ea9d68e4cc774986/2d361d740fe6b36f0ab3783874f1cbc3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/8c654298ed5b6125/6cc022d3aed948b2f7edc451a13fd52f.jpg, https://img.dorriswedding.com/image/390x560/90/0/3e164a1d157a988b/8864f2daabb0aec5416c3350ce500328.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,10,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Wedding Dresses,715303,,,,,,,,,,,,,
Wedding Dresses,715303-6,Hippie Boho Flutter Long Sleeve V-Neck Lace Chiffon Vintage Simple Wedding Dress,"The dress is made-to-order by professional tailors. You can choose from 6 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A Line, Hemline/Train: Floor-length, Neckline: Plunging Neckline, Back Style: Zipper, Sleeve Length: Long Sleeve, Sleeve Style: Bell, Fabric: Chiffon/Lace, Season: Spring/Fall, Embellishments: Draping/Lace/Pleats, Style: Simple/Vintage/Bohemian, Occasion: Beach/Country",https://ms-grace.myshopify.com/products/Hippie-Boho-Flutter-Long-Sleeve-V-Neck-Lace-Chiffon-Vintage-Simple-Wedding-Dress,new,,175.89 USD,175.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td ></td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td ></td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Draping, Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/ea9d68e4cc774986/2d361d740fe6b36f0ab3783874f1cbc3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/8c654298ed5b6125/6cc022d3aed948b2f7edc451a13fd52f.jpg, https://img.dorriswedding.com/image/390x560/90/0/3e164a1d157a988b/8864f2daabb0aec5416c3350ce500328.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,12,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Wedding Dresses,715303,,,,,,,,,,,,,
Wedding Dresses,715303-7,Hippie Boho Flutter Long Sleeve V-Neck Lace Chiffon Vintage Simple Wedding Dress,"The dress is made-to-order by professional tailors. You can choose from 6 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A Line, Hemline/Train: Floor-length, Neckline: Plunging Neckline, Back Style: Zipper, Sleeve Length: Long Sleeve, Sleeve Style: Bell, Fabric: Chiffon/Lace, Season: Spring/Fall, Embellishments: Draping/Lace/Pleats, Style: Simple/Vintage/Bohemian, Occasion: Beach/Country",https://ms-grace.myshopify.com/products/Hippie-Boho-Flutter-Long-Sleeve-V-Neck-Lace-Chiffon-Vintage-Simple-Wedding-Dress,new,,175.89 USD,175.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td ></td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td ></td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Draping, Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/ea9d68e4cc774986/2d361d740fe6b36f0ab3783874f1cbc3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/8c654298ed5b6125/6cc022d3aed948b2f7edc451a13fd52f.jpg, https://img.dorriswedding.com/image/390x560/90/0/3e164a1d157a988b/8864f2daabb0aec5416c3350ce500328.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,14,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Wedding Dresses,715303,,,,,,,,,,,,,
Wedding Dresses,715303-8,Hippie Boho Flutter Long Sleeve V-Neck Lace Chiffon Vintage Simple Wedding Dress,"The dress is made-to-order by professional tailors. You can choose from 6 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A Line, Hemline/Train: Floor-length, Neckline: Plunging Neckline, Back Style: Zipper, Sleeve Length: Long Sleeve, Sleeve Style: Bell, Fabric: Chiffon/Lace, Season: Spring/Fall, Embellishments: Draping/Lace/Pleats, Style: Simple/Vintage/Bohemian, Occasion: Beach/Country",https://ms-grace.myshopify.com/products/Hippie-Boho-Flutter-Long-Sleeve-V-Neck-Lace-Chiffon-Vintage-Simple-Wedding-Dress,new,,175.89 USD,175.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td ></td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td ></td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Draping, Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/ea9d68e4cc774986/2d361d740fe6b36f0ab3783874f1cbc3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/8c654298ed5b6125/6cc022d3aed948b2f7edc451a13fd52f.jpg, https://img.dorriswedding.com/image/390x560/90/0/3e164a1d157a988b/8864f2daabb0aec5416c3350ce500328.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,16,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Wedding Dresses,715303,,,,,,,,,,,,,
Wedding Dresses,715303-9,Hippie Boho Flutter Long Sleeve V-Neck Lace Chiffon Vintage Simple Wedding Dress,"The dress is made-to-order by professional tailors. You can choose from 6 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A Line, Hemline/Train: Floor-length, Neckline: Plunging Neckline, Back Style: Zipper, Sleeve Length: Long Sleeve, Sleeve Style: Bell, Fabric: Chiffon/Lace, Season: Spring/Fall, Embellishments: Draping/Lace/Pleats, Style: Simple/Vintage/Bohemian, Occasion: Beach/Country",https://ms-grace.myshopify.com/products/Hippie-Boho-Flutter-Long-Sleeve-V-Neck-Lace-Chiffon-Vintage-Simple-Wedding-Dress,new,,175.89 USD,175.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td ></td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td ></td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Draping, Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/ea9d68e4cc774986/2d361d740fe6b36f0ab3783874f1cbc3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/8c654298ed5b6125/6cc022d3aed948b2f7edc451a13fd52f.jpg, https://img.dorriswedding.com/image/390x560/90/0/3e164a1d157a988b/8864f2daabb0aec5416c3350ce500328.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,plus,16W,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Wedding Dresses,715303,,,,,,,,,,,,,
Wedding Dresses,715303-10,Hippie Boho Flutter Long Sleeve V-Neck Lace Chiffon Vintage Simple Wedding Dress,"The dress is made-to-order by professional tailors. You can choose from 6 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A Line, Hemline/Train: Floor-length, Neckline: Plunging Neckline, Back Style: Zipper, Sleeve Length: Long Sleeve, Sleeve Style: Bell, Fabric: Chiffon/Lace, Season: Spring/Fall, Embellishments: Draping/Lace/Pleats, Style: Simple/Vintage/Bohemian, Occasion: Beach/Country",https://ms-grace.myshopify.com/products/Hippie-Boho-Flutter-Long-Sleeve-V-Neck-Lace-Chiffon-Vintage-Simple-Wedding-Dress,new,,175.89 USD,175.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td ></td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td ></td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Draping, Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/ea9d68e4cc774986/2d361d740fe6b36f0ab3783874f1cbc3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/8c654298ed5b6125/6cc022d3aed948b2f7edc451a13fd52f.jpg, https://img.dorriswedding.com/image/390x560/90/0/3e164a1d157a988b/8864f2daabb0aec5416c3350ce500328.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,plus,18W,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Wedding Dresses,715303,,,,,,,,,,,,,
Wedding Dresses,715303-11,Hippie Boho Flutter Long Sleeve V-Neck Lace Chiffon Vintage Simple Wedding Dress,"The dress is made-to-order by professional tailors. You can choose from 6 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A Line, Hemline/Train: Floor-length, Neckline: Plunging Neckline, Back Style: Zipper, Sleeve Length: Long Sleeve, Sleeve Style: Bell, Fabric: Chiffon/Lace, Season: Spring/Fall, Embellishments: Draping/Lace/Pleats, Style: Simple/Vintage/Bohemian, Occasion: Beach/Country",https://ms-grace.myshopify.com/products/Hippie-Boho-Flutter-Long-Sleeve-V-Neck-Lace-Chiffon-Vintage-Simple-Wedding-Dress,new,,175.89 USD,175.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td ></td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td ></td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Draping, Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/ea9d68e4cc774986/2d361d740fe6b36f0ab3783874f1cbc3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/8c654298ed5b6125/6cc022d3aed948b2f7edc451a13fd52f.jpg, https://img.dorriswedding.com/image/390x560/90/0/3e164a1d157a988b/8864f2daabb0aec5416c3350ce500328.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,plus,20W,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Wedding Dresses,715303,,,,,,,,,,,,,
Wedding Dresses,715303-12,Hippie Boho Flutter Long Sleeve V-Neck Lace Chiffon Vintage Simple Wedding Dress,"The dress is made-to-order by professional tailors. You can choose from 6 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A Line, Hemline/Train: Floor-length, Neckline: Plunging Neckline, Back Style: Zipper, Sleeve Length: Long Sleeve, Sleeve Style: Bell, Fabric: Chiffon/Lace, Season: Spring/Fall, Embellishments: Draping/Lace/Pleats, Style: Simple/Vintage/Bohemian, Occasion: Beach/Country",https://ms-grace.myshopify.com/products/Hippie-Boho-Flutter-Long-Sleeve-V-Neck-Lace-Chiffon-Vintage-Simple-Wedding-Dress,new,,175.89 USD,175.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td ></td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td ></td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Draping, Lace, Pleats",https://img.dorriswedding.com/image/390x560/90/0/ea9d68e4cc774986/2d361d740fe6b36f0ab3783874f1cbc3.jpg,"https://img.dorriswedding.com/image/390x560/90/0/8c654298ed5b6125/6cc022d3aed948b2f7edc451a13fd52f.jpg, https://img.dorriswedding.com/image/390x560/90/0/3e164a1d157a988b/8864f2daabb0aec5416c3350ce500328.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,plus,22W,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Wedding Dresses,715303,,,,,,,,,,,,,
